Year,RoundNumber,EventName,Driver,Team,LapNumber,Stint,Compound,TyreLife,PitInTime_s,PitOutTime_s,PositionAtPit,FinalPosition,FinalPositionNumeric
2024,1,Bahrain Grand Prix,VER,Red Bull Racing,17,1,SOFT,20,5250.291,5275.379,1,1,1.0
2024,1,Bahrain Grand Prix,VER,Red Bull Racing,37,2,HARD,20,7187.796,7212.014,1,1,1.0
2024,1,Bahrain Grand Prix,PER,Red Bull Racing,12,1,SOFT,15,4774.991,4799.484,3,2,2.0
2024,1,Bahrain Grand Prix,PER,Red Bull Racing,36,2,HARD,24,7110.216,7134.639,2,2,2.0
2024,1,Bahrain Grand Prix,SAI,Ferrari,14,1,SOFT,17,4970.807,4995.387,2,3,3.0
2024,1,Bahrain Grand Prix,SAI,Ferrari,35,2,HARD,21,7016.614,7040.5,3,3,3.0
2024,1,Bahrain Grand Prix,LEC,Ferrari,11,1,SOFT,14,4679.892,4703.94,6,4,4.0
2024,1,Bahrain Grand Prix,LEC,Ferrari,34,2,HARD,23,6931.86,6955.941,4,4,4.0
2024,1,Bahrain Grand Prix,RUS,Mercedes,11,1,SOFT,14,4676.394,4701.16,4,5,5.0
2024,1,Bahrain Grand Prix,RUS,Mercedes,31,2,HARD,20,6639.737,6664.687,5,5,5.0
2024,1,Bahrain Grand Prix,NOR,McLaren,13,1,SOFT,16,4878.561,4902.671,3,6,6.0
2024,1,Bahrain Grand Prix,NOR,McLaren,33,2,HARD,20,6837.589,6862.389,5,6,6.0
2024,1,Bahrain Grand Prix,HAM,Mercedes,12,1,SOFT,15,4784.838,4809.902,7,7,7.0
2024,1,Bahrain Grand Prix,HAM,Mercedes,33,2,HARD,21,6844.064,6868.183,7,7,7.0
2024,1,Bahrain Grand Prix,PIA,McLaren,12,1,SOFT,15,4782.605,4808.021,5,8,8.0
2024,1,Bahrain Grand Prix,PIA,McLaren,34,2,HARD,22,6938.558,6963.352,5,8,8.0
2024,1,Bahrain Grand Prix,ALO,Aston Martin,15,1,SOFT,18,5082.03,5106.892,2,9,9.0
2024,1,Bahrain Grand Prix,ALO,Aston Martin,41,2,HARD,26,7636.321,7661.382,9,9,9.0
2024,1,Bahrain Grand Prix,STR,Aston Martin,9,1,SOFT,9,4500.719,4525.073,19,10,10.0
2024,1,Bahrain Grand Prix,STR,Aston Martin,27,2,HARD,18,6283.48,6307.9,13,10,10.0
2024,1,Bahrain Grand Prix,ZHO,Kick Sauber,9,1,SOFT,9,4497.559,4522.7,16,11,11.0
2024,1,Bahrain Grand Prix,ZHO,Kick Sauber,28,2,HARD,19,6377.855,6402.838,11,11,11.0
2024,1,Bahrain Grand Prix,MAG,Haas F1 Team,11,1,SOFT,11,4693.697,4719.594,12,12,12.0
2024,1,Bahrain Grand Prix,MAG,Haas F1 Team,32,2,HARD,21,6775.425,6799.982,13,12,12.0
2024,1,Bahrain Grand Prix,RIC,RB,13,1,SOFT,16,4895.789,4920.38,10,13,13.0
2024,1,Bahrain Grand Prix,RIC,RB,35,2,HARD,22,7072.253,7097.022,11,13,13.0
2024,1,Bahrain Grand Prix,TSU,RB,14,1,SOFT,14,4986.054,5010.727,4,14,14.0
2024,1,Bahrain Grand Prix,TSU,RB,34,2,HARD,20,6965.032,6989.63,10,14,14.0
2024,1,Bahrain Grand Prix,ALB,Williams,15,1,SOFT,15,5087.139,5111.918,5,15,15.0
2024,1,Bahrain Grand Prix,ALB,Williams,36,2,HARD,21,7167.973,7192.655,10,15,15.0
2024,1,Bahrain Grand Prix,HUL,Haas F1 Team,1,1,SOFT,1,3712.101,3748.664,20,16,16.0
2024,1,Bahrain Grand Prix,HUL,Haas F1 Team,20,2,HARD,19,5606.755,5631.368,19,16,16.0
2024,1,Bahrain Grand Prix,HUL,Haas F1 Team,41,3,HARD,21,7667.947,7692.28,15,16,16.0
2024,1,Bahrain Grand Prix,OCO,Alpine,10,1,SOFT,10,4598.837,4623.528,16,17,17.0
2024,1,Bahrain Grand Prix,OCO,Alpine,30,2,HARD,20,6588.158,6613.288,14,17,17.0
2024,1,Bahrain Grand Prix,GAS,Alpine,12,1,SOFT,12,4796.823,4826.625,12,18,18.0
2024,1,Bahrain Grand Prix,GAS,Alpine,31,2,HARD,19,6689.011,6715.547,16,18,18.0
2024,1,Bahrain Grand Prix,GAS,Alpine,43,3,HARD,12,7873.617,7898.724,17,18,18.0
2024,1,Bahrain Grand Prix,BOT,Kick Sauber,12,1,SOFT,12,4800.495,4827.061,14,19,19.0
2024,1,Bahrain Grand Prix,BOT,Kick Sauber,30,2,HARD,18,6590.207,6665.158,16,19,19.0
2024,1,Bahrain Grand Prix,SAR,Williams,10,1,SOFT,10,4657.577,4693.302,20,20,20.0
2024,1,Bahrain Grand Prix,SAR,Williams,28,2,HARD,18,6471.937,6497.08,20,20,20.0
